iter	Passed	Remaining
0	25	5137
1	48	4828
2	72	4740
3	97	4770
4	124	4853
5	157	5097
6	196	5407
7	222	5337
8	250	5323
9	277	5278
10	302	5202
11	329	5166
12	354	5104
13	381	5067
14	407	5020
15	433	4983
16	457	4928
17	481	4870
18	507	4836
19	534	4811
20	560	4779
21	587	4750
22	614	4731
23	639	4691
24	666	4666
25	693	4640
26	720	4615
27	743	4569
28	771	4547
29	799	4530
30	827	4511
31	855	4488
32	883	4471
33	911	4452
34	940	4434
35	970	4421
36	998	4397
37	1026	4376
38	1052	4346
39	1079	4318
40	1105	4288
41	1131	4257
42	1158	4228
43	1184	4198
44	1211	4172
45	1238	4146
46	1265	4119
47	1292	4094
48	1318	4063
49	1344	4032
50	1368	3998
51	1393	3965
52	1426	3956
53	1451	3923
54	1476	3892
55	1501	3860
56	1526	3828
57	1552	3799
58	1576	3767
59	1603	3740
60	1636	3729
61	1664	3704
62	1691	3678
63	1717	3649
64	1742	3619
65	1768	3589
66	1793	3560
67	1819	3532
68	1845	3504
69	1871	3476
70	1898	3450
71	1923	3419
72	1951	3394
73	1975	3363
74	2000	3334
75	2026	3306
76	2051	3276
77	2075	3246
78	2101	3218
79	2125	3188
80	2149	3157
81	2172	3126
82	2196	3096
83	2219	3065
84	2244	3036
85	2268	3006
86	2292	2977
87	2315	2947
88	2340	2918
89	2362	2888
90	2389	2861
91	2414	2834
92	2438	2805
93	2465	2780
94	2491	2754
95	2516	2726
96	2541	2698
97	2567	2672
98	2591	2644
99	2615	2615
100	2640	2587
101	2665	2560
102	2692	2535
103	2718	2509
104	2745	2483
105	2772	2458
106	2797	2431
107	2822	2404
108	2847	2377
109	2873	2350
110	2898	2323
111	2922	2296
112	2947	2269
113	2974	2243
114	2998	2216
115	3024	2189
116	3047	2161
117	3071	2134
118	3098	2108
119	3122	2081
120	3145	2053
121	3169	2026
122	3194	1999
123	3217	1972
124	3246	1948
125	3274	1922
126	3299	1896
127	3325	1870
128	3352	1845
129	3379	1819
130	3403	1792
131	3427	1765
132	3453	1739
133	3479	1713
134	3504	1687
135	3529	1660
136	3554	1634
137	3581	1609
138	3609	1583
139	3637	1559
140	3668	1535
141	3696	1509
142	3724	1484
143	3750	1458
144	3776	1432
145	3805	1407
146	3831	1381
147	3858	1355
148	3881	1328
149	3908	1302
150	3934	1276
151	3960	1250
152	3986	1224
153	4012	1198
154	4041	1173
155	4069	1147
156	4096	1121
157	4123	1096
158	4151	1070
159	4178	1044
160	4204	1018
161	4230	992
162	4256	966
163	4280	939
164	4310	914
165	4337	888
166	4363	862
167	4388	835
168	4414	809
169	4440	783
170	4465	757
171	4494	731
172	4523	705
173	4553	680
174	4596	656
175	4638	632
176	4668	606
177	4696	580
178	4725	554
179	4754	528
180	4782	502
181	4811	475
182	4840	449
183	4867	423
184	4895	396
185	4919	370
186	4945	343
187	4970	317
188	4995	290
189	5019	264
190	5044	237
191	5077	211
192	5111	185
193	5137	158
194	5166	132
195	5192	105
196	5216	79
197	5242	52
198	5269	26
199	5294	0
